relation,semantic relation,align,210001
relation,semantic relation,approach__reach,210002
relation,semantic relation,arrange,210003
relation,semantic relation,attach,210004
relation,semantic relation,bend,210005
relation,semantic relation,bind,210006
relation,semantic relation,bite,210007
relation,semantic relation,block,210008
relation,semantic relation,break,210009
relation,semantic relation,brush,210010
relation,semantic relation,burn,210011
relation,semantic relation,call,210012
relation,semantic relation,carry,210013
relation,semantic relation,catch__grab,210014
relation,semantic relation,climb,210015
relation,semantic relation,close,210016
relation,semantic relation,come_in,210017
relation,semantic relation,come_out,210018
relation,semantic relation,connect,210019
relation,semantic relation,contain,210020
relation,semantic relation,control,210021
relation,semantic relation,cover,210022
relation,semantic relation,cross,210023
relation,semantic relation,cut,210024
relation,semantic relation,dance,210025
relation,semantic relation,display,210026
relation,semantic relation,draw,210027
relation,semantic relation,drink,210028
relation,semantic relation,drive__pilot__navigate,210029
relation,semantic relation,dry,210030
relation,semantic relation,eat,210031
relation,semantic relation,extend,210032
relation,semantic relation,fall,210033
relation,semantic relation,fight,210034
relation,semantic relation,fill,210035
relation,semantic relation,find,210036
relation,semantic relation,flip,210037
relation,semantic relation,fold,210038
relation,semantic relation,follow,210039
relation,semantic relation,gather,210040
relation,semantic relation,get,210041
relation,semantic relation,give,210042
relation,semantic relation,go_to,210043
relation,semantic relation,hang,210044
relation,semantic relation,hide,210045
relation,semantic relation,hit,210046
relation,semantic relation,hug,210047
relation,semantic relation,kick,210048
relation,semantic relation,kiss,210049
relation,semantic relation,lead,210050
relation,semantic relation,lean_in,210051
relation,semantic relation,leave,210052
relation,semantic relation,lie_on,210053
relation,semantic relation,lift_up__holding,210054
relation,semantic relation,listen,210055
relation,semantic relation,load,210056
relation,semantic relation,locate,210057
relation,semantic relation,make,210058
relation,semantic relation,mirror,210059
relation,semantic relation,open,210060
relation,semantic relation,park,210061
relation,semantic relation,pass,210062
relation,semantic relation,pass_through,210063
relation,semantic relation,play,210064
relation,semantic relation,point,210065
relation,semantic relation,poke,210066
relation,semantic relation,pour,210067
relation,semantic relation,protect,210068
relation,semantic relation,pull,210069
relation,semantic relation,push,210070
relation,semantic relation,put_in,210071
relation,semantic relation,read,210072
relation,semantic relation,ride,210073
relation,semantic relation,roll,210074
relation,semantic relation,row,210075
relation,semantic relation,scatter,210076
relation,semantic relation,see,210077
relation,semantic relation,sell,210078
relation,semantic relation,shake_hands,210079
relation,semantic relation,shave,210080
relation,semantic relation,shift,210081
relation,semantic relation,sit,210082
relation,semantic relation,spread,210083
relation,semantic relation,stack,210084
relation,semantic relation,stain,210085
relation,semantic relation,stand,210086
relation,semantic relation,stop,210087
relation,semantic relation,surround,210088
relation,semantic relation,swing,210089
relation,semantic relation,take_a_picture,210090
relation,semantic relation,take_off,210091
relation,semantic relation,talk_to,210092
relation,semantic relation,throw,210093
relation,semantic relation,tilt,210094
relation,semantic relation,touch,210095
relation,semantic relation,touch__contact,210096
relation,semantic relation,train,210097
relation,semantic relation,unload,210098
relation,semantic relation,use,210099
relation,semantic relation,wait,210100
relation,semantic relation,walk,210101
relation,semantic relation,wear,210102
relation,semantic relation,wipe,210103
relation,semantic relation,wrap,210104
relation,geometric relation,front,220001
relation,geometric relation,rear,220002
relation,geometric relation,left,220003
relation,geometric relation,right,220004
relation,geometric relation,upper,220005
relation,geometric relation,lower,220006
relation,geometric relation,inside,220007
relation,geometric relation,outside,220008
